title,lyrics,label
You Know You’re Right,i will never bother youi will never promise toi will never follow youi will never bother younever speak a word againi will crawl away for goodi will move away from hereyou wont be afraid of fearno thought was put into thisand always knew it would come to thisthings have never been so swelli have never failed to failheeeeeeeeeeyheeeeeeeeeyheeeeeeeeyyou know youre rightyou know youre rightyou know youre rightim so warm and calm insidei no longer have to hidelets talk about someone elsesteaming soup against her mouthnothing really bothers hershe just wants to love himselfi will move away from hereyou wont be afraid of fearno thought was put into thisalways knew itd come to thisthings have never been so swelli have never failed to failheeeeeeeeeyheeeeeeeeeyheeeeeeeeeyheeeeeeeeeyheeeeeeeeeyyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightyou know youre rightheeeeeeeeeyyou know your rightsheeeeeeeeeyyou know your rightsheeeeeeeeeyyou know your rightsheeeeeeeeey,Sad
Here We Go,here we gomy big ego is gonna get me in troubletrying to play heromy jeans cant tight like michael phelps speedowe no play follow fashion when we lead outnow looky here my big ideasgonna get me in trouble now amongst my peersbut have no fear no bother cry tearsyoure just miles ahead when im ahead light yearshere here i come againgong originally run fi the grand finalehave no fear for it is only ii do it regularly through every hill and valleyim here to teach you only truthits mister warm and easysomebody please believe mefor the things you do jah is watching youman a wah do some likkle bomboclaatedweh feel like them big cause dem album chartedwell all bad card will be disregardedno punk cyaan finish weh what bob marley startedgong to the zilla im the don dieheartedanywhere me go dem roll out red carpetsome man a buy car and nah no house fi park itnah unify dem selfish like marketdem sell out dem souls just to be rewardedbleach out dem skin dem favour dead to rahtidsoul too corrupt and dem blemish and faultedreal rastaman we cannot be outsmartedgongs not the one fi a bwoy take chance withancient nazarite weh make the red sea partedprovide the harvest in drought and shortagewith jah by my side ive got all advantagehere here i come againgong originally run fi the grand finalehave no fear for it is only ii do it regularly through every hill and valleyim here to teach you only truthits mister warm and easysomebody please believe mefor the things you do jah is watching youso buy your tickets to the show get there early grab a seatthe real gong is in the house everything else counterfeitif i have not been around its a part of my mystiqueive been busy so to speak ive been winning on a streakive been feeling like a wednesday surrounded by the weekbe strong alone continue fi di justice where we seekso doh follow some dj cah dem swimming up a creekdem inna deeper shit when time dem an dem maker meetand if you buy the bullshit then dont lose your receiptthem bound fi self destruct mi ago lowe dem mek you see itdem sow weh dem a reap dem think say jah no seetwhen the stage show full a demon and the club dem full a freakand the dancehall full a pagans and dance like dem a greekdem renk and dem a reek dem pop down one a weekdem always overdweet but turn the other cheekthe earth is for the meek huhhere here i come againgong originally run fi the grand finalehave no fear for it is only ii do it regularly through every hill and valleyim here to teach you only truthits mister warm and easysomebody please believe mefor the things you do jah is watching youme do a thousand video shooting ten thousand chariothundred thousand photo shoot and million radio dropmi deejay til me hoarse a welcome people to the rockyou think a silver spoon or like it drop inna mi lapme sign a billion autograph up to now the tour no stoptrade privacy for privilege it balance when it swaptony rebel say a reggae put jamaica pon the mapwho am i to disagree when ive been reaping up the cropmy first release was 93 when dem a feed pon similacfirst grammy at 23 tell me which one a dem do thatanother tour at 27 add it up and do the mathsthe weight weh dem a carry that no heavy like me locksim a veteran the youngest to be exactghetto people love me bad im guessing opposites attractuptown me born and grow stony hill to mark the spotbig gong to the zilla and the return of the mac,Angry
Jade,she came as lolita dressed as venusand adorned with starswith her deft allusion and a universe between usshe showed me her skill with words and i showed her my scarsdont mistake kindness for affection she saiddont ever let the attention go to your headno more let death divide what life can join togetherbut just remember there is nothing that can last foreverand jade is benedictionshe is silent prayerand jade is exaltationthe colours that i wearand jade is contradictionshe is naked but never barejade is a work a work of fictionnothing more than castles in the airthe shorter the leash the harder i will pullmy glass is empty when once it was fulli wish i could be jesus and turn water into winecause all my grapes have withered withered on the vinewith a smile like mercury elusive and feytheres a beauty in the night that cant be seen by dayshes a barbed wire angel insatiable and cruelshe destroys my resistance like the most dazzling jeweland jade is apostasyabandoned faith and hopejade is hypocrisyshe is kaleidoscopeand jade is precious stoneimpervious and rareand jade will never atonefor the flowers in her hairand jade never sleeps alonetheres always someone therewith jadeto rest their head on her thighto make her moist when she is dryto hold the breath of every sighto pledge their life and how to dieto kiss the sleep from her eyesto dry the tears when she criesand jade is all and jade is noneand jade is moon and she is sunand jade is you and everyoneand she is me and and all ive doneand jade is lost and she is wonand jade is the bullet shot from your gun ,Relaxed
Food For Thought,ivory madonna dying in the dustwaiting for the manna coming from the westbarren is her bosom empty as her eyesdeath a certain harvest scattered from the skiesskin and bones is creeping doesnt know hes deadancient eyes are peeping from his infant headpoliticians argue sharpening their knivesdrawing up their bargains trading baby livesivory madonna dying in the dustwaiting for the manna coming from the westhear the bells are ringing christmas on its wayhear the angels singing what is that they sayeat and drink rejoicing joy is hear to stayjesus son of mary is born again todayivory madonna dying in the dustwaiting for the manna coming from the westivory madonna dying in the dustwaiting for the manna coming from the west,Sad
I’ve Been Everywhere,i was totin my pack along the dusty winnemucca roadwhen along came a semi with a high an canvas covered loadif youre goin to winnemucca mack with me you can rideand so i climbed into the cab and then i settled down insidehe asked me if id seen a road with so much dust and sandand i said listen ive traveled every road in this here landive been everywhere manive been everywhere mancrossed the deserts bare manive breathed the mountain air manof travel ive ahad my share manive been everywhereive been to reno chicago fargo minnesotabuffalo toronto winslow sarasotawichita tulsa ottawa oklahomatampa panama mattawa la palomabangor baltimore salvador amarillotocopilla barranquilla and padilla im a killerive been everywhere manive been everywhere mancrossed the deserts bare manive breathed the mountain air manof travel ive ahad my share manive been everywhereive been to boston charleston dayton louisianawashington houston kingston texarkanamonterey faraday santa fe tallapoosaglen rock black rock little rock oskaloosatennessee to hennessey chicopee spirit lakegrand lake devils lake crater lake for petes sakeive been everywhere manive been everywhere mancrossed the deserts bare manive breathed the mountain air manof travel ive ahad my share manive been everywhereive been to louisville nashville knoxville ombabikaschefferville jacksonville waterville costa ricapittsfield springfield bakersfield shreveporthackensack cadillac fond du lac davenportidaho jellico argentina diamantinapasadena catalina see what i meanaive been everywhere manive been everywhere mancrossed the deserts bare manive breathed the mountain air manof travel ive ahad my share manive been everywhereive been to pittsburgh parkersburg gravelbourg coloradoellensburg rexburg vicksburg el doradolarimore admore haverstraw chatanikachaska nebraska alaska opelakabaraboo waterloo kalamazoo kansas citysioux city cedar city dodge city what a pityive been everywhere manive been everywhere mancrossed the deserts bare manive breathed the mountain air manof travel ive ahad my share manive been everywhereive been everywhere,Sad
It’s Five O’Clock Somewhere,the sun is hot and that old clock is movin slowan so am iwork day passes like molasses in wintertimebut its julyim gettin paid by the hour an older by the minutemy boss just pushed me over the limitid like to call him somethini think ill just call it a daypour me somethin tall an strongmake it a hurricane before i go insaneits only halfpast twelve but i dont careits five oclock somewhereoh this lunch break is gonna take all afternoonan half the nighttomorrow mornin i know therell be hell to payhey but thats all righti aint had a day off now in over a yearour jamaican vacations gonna start right hereif the phone’s for meyou can tell em i just sailed awayand pour me somethin tall an strongmake it a hurricane before i go insaneits only halfpast twelve but i dont careits five oclock somewherei could pay off my tab pour myself in a caban be back to work before twoat a moment like this i cant help but wonderwhat would jimmy buffett dofunny you should ask alan id saypour me somethin tall an strongmake it a hurricane before i go insaneits only halfpast twelve but i dont carepour me somethin tall an strongmake it a hurricane before i go insaneits only halfpast twelve but i dont carehe dont carei dont careits five oclock somewherewhat time zone am i on what country am i init doesnt matter its five oclock somewhereits always on five in margaritaville come to think of ityeah i heard thatyou been there havent youyessiri seen your boat thereive been to margaritaville a few timesall right thats goodstumbled all the way backokay just wanna make sure you can keep it between the navigational beaconsha ha ha between the buoys i tell youall right well its five oclock lets go somewhereim ready crank it uplets get out of hereim gone,Sad
Beautiful,beautiful i just want you to knowyoure my favorite girlyeah oh yeah theres something about youbeautiful i just want you to knowyoure my favorite girlyeah oh yeah theres something about youi know you gon lose it this new snoop shitcome on baby boo you gots to get into itdont fool with the player with the cool whipyeah yeah you know im always on that cool shitwalk to it do it how you do ithave a glass let me put you in the mood andlittle cutie looking like a studentlong hair with ya big fat bootyback in the days you was a girl i went to school withhad to tell your moms and sister to cool itthe girl wanna do it i just might do ithit her up with some pimp pimp fluidmommy dont worry i wont abuse ithurry up and finish so we can watch cluelessi laugh at these niggas when they ask who do thisbut everybody know ooh girl that you isbeautiful i just want you to knowyoure my favorite girlyeah oh yeah theres something about youbeautiful i just want you to knowyoure my favorite girlyeah oh yeah theres something about youwhen i see my baby boo shit i get foolishsmack a nigga that tries to pursue ithomeboy she taken just move iti asked you nicely dont make the dogg lose itwe just blow dro and keep the flow movingin a 64 me and baby boo cruisinbody rag interior blue andhave them hydraulics squeaking when we screwingnow shes yelling hollering out snoop andhooting hollering hollering hootingblack and beautiful you the one im choosinhair long thin black and curly like youre cubankeep grooving thats what we doinand we gon be together until your moms move inyeah oh yeah theres something about youbeautiful i just want you to knowyoure my favorite girlyeah oh yeah theres something about youbeautiful i just want you to knowyoure my favorite girlyeah oh yeah theres something about yousee i just want youto know that you are really specialyeah oh yeah theres something about youoh my oh my oh my oh mysee i just want youto know that you are really specialyeah oh yeah theres something about youoh my oh my oh my oh myyeah oh yeah theres something about yousnoop dogg clothing thats what im groomed inyou got my pictures on the wall in your room andgirls be complaining you keep me boominbut girls like that wanna listen to pat booneyeah oh yeah theres something about youyous a college girl but that dont stop you from doincome and see the dogg in a hood near you inyou dont ask why i roll with a crew andtwist up my fingers and wear dark blue andyeah oh yeah theres something about youon the eastside thats the crew i choosenothing i do is new to youi smack up the world if they rude to youcause baby girl youre so beautifulbeautiful i just want you to knowyoure my favorite girlbeautiful i just want you to knowyoure my favorite girlsee i just want youto know that you are really specialyeah oh yeah theres something about youoh my oh my oh my oh mysee i just want youto know that you are really specialyeah oh yeah theres something about youoh my oh my oh my oh mysee i just want youto know that you are really specialyeah oh yeah theres something about youoh my oh my oh my oh myi just want youto know that you are really specialyeah oh yeah theres something about youoh my oh my oh my oh myehh oh yeah theres something about you ohhoooehh oh yeah theres something about you ohhoooehh oh yeah theres something about you ohhooo,Relaxed
Hey You,hey youout there in the cold getting lonely getting oldcan you feel mehey youstanding in the aisles with itchy feet and fading smilescan you feel mehey youdont help them to bury the lightdont give in without a fighthey youout there on your own sitting naked by the phonewould you touch mehey youwith your ear against the wall waiting for someone to call outcould you touch mehey youwould you help me to carry the stoneopen your heart im coming homebut it was only fantasythe wall was too high as you can seeno matter how he tried he could not break freeand the worms ate into his brainhey youout there on the road always doing what youre toldcan you help mehey youout there beyond the wall breaking bottles in the hallcan you help mehey youdont tell me theres no hope at alltogether we stand divided we fallwe fall we fall we fall we fall we fall we fall we fall we fall,Sad
Buddy,hellomeany meany meany meany say whatmeany meany meany meany say whatmeany meany meany meany meanyou gotta do that again dovemeany meany meany meany say whatmeany meany meany meany say whatmeany meany meany meany mean okayhello its the soultroopin in wit the jungle patroland this ones about the kos the knockouts out therewhos holdin my buddyhold up wait a minutenow just waitwere gonna talk about buddy on this platebut before we let the herd out the gatemake sure the all the levels are straight out the junglethe jungle the brothers the brothersde la soul from the soulblack medallions no goldhangin out wit pos hangin out wit masebuddy buddy buddy all in my facefor the lap jimbrowski must wear a capjust in case the young girl likes to clapaint for the wind but before i beginill initiate the buddy with a slapnow for the nextim the qtip from a tribe called questand when i quest for the buddy i dont fessfor my jimmy wants nothin but the best the bestthe best ooh weelets stick out jimmy and see what we can catchstick em up stick em up jimmynets wont be needed unlessjenny wanna get right to the fleshsweet little woman sweet little womani wont lie i love buddy whycause i never let it walk on bywhen it comes to me and jenny i seemvery serious like a peek freenbuddy is the act that occurs on the liftwhen jenny and jimmy start shootin the giftboy let me get shot i wont even riffbuddy buddy dont you know you make me go nuttyim so glad that youre not a fuddy duddynot too skinny and not too chubbysoft like silly puttymiss crabtree i hope that youre not mad at mecause i told you that it was your buddythat was making me ever so hornyjunglelistically hornyon the dial my buddy talks to me for a whileplug two is the qtip q to her tipon the a side or sometimes the flipnever gonna flip this recordbuddy is the bud to my daisy treeand the luden to my doremiand the pleaser to my man plug 3plug 3 gets all the buddybehind my bush my buddy likes the way that i pushand like a champ just knock it on outnever ever once sellin outor let loose the juicemy buddy helps me tode la my soulkeepin jimmy in total controlwithout jimmy id be on a rollla la la lla la la la la la la lla la la lahey girl i heard ya lookin for some good timesif you quest from the soul heres what well finda whole lot of fun lots of fun togetherjust like kissin cousins yeah thats kinda cleverclose like bosoms bosoms stay closeif you be my buddy i will boastthat were like ethel mertz and lucille macgillicuddyyou can be mine and i can be your buddythe best buddys in evening wearlong lovin lets tru know hes in therei feel sorry for those who pay a fare a fee word to the di dont beg i just tease my buddy with my right legand when its ready whats said is buddy is best in bedwordfly buddy told us all to get into a circlesaid dont worry cause i wont hurt youall i really wanna do is freak you she freaked usand i watched and then i checked my swatchto see the timethe soul had formed a buddy lineand that buddy was mine all minenow when tribe the jungle and de la soulis at the clubs our ritual unfoldsgrab our bones and start swingin our handsthen jenny start flockin it everywherecause jenifa just wants to stay awareyo fellas should we keep her awaremmm hmm yeah,Relaxed
Running Up That Hill,if i only could id be running up that hillif i only could id be running up that hillit doesnt hurt meyou want to feel how it feelsyou want to know know that it doesnt hurt meyou want to hear about the deal im makingyou be running up that hillyou and me be running up that hilland if i only couldmake a deal with godid get him to swap our placesbe running up that roadbe running up that hillbe running up that buildingif i only could ohyou dont want to hurt mebut see how deep the bullet liesunaware that im tearing you asundertheres a thunder in our hearts babyso much hate for the ones we lovetell me we both matter dont weyou be running up that hillyou and me be running up that hillyou and me wont be unhappyand if i only couldmake a deal with godid get him to swap our placesbe running up that roadbe running up that hillbe running up that buildingif i only could ohcmon baby cmon cmon darlinglet me steal this moment from you nowcmon angel cmon cmon darlinglets exchange the experience ohand if i only couldmake a deal with godand get him to swap our placesbe running up that roadbe running up that hillwith no problemif i only couldmake a deal with godid get him to swap our placesbe running up that roadbe running up that hillwith no problemif i only couldbe running up that hillif i only couldbe running up that hillif i only couldbe running up that hillif i only couldbe running up that hillif i only couldbe running up that hillif i only couldbe running up that hillif i only couldbe running up that hill,Relaxed
